,name,city,url,lat,lon,score,desc
156,Toyoko INN Marseille Saint Charles,Marseille,https://www.booking.com/hotel/fr/toyoko-inn-marseille-saint-charles.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZWNjZjEyY2QtYjA1MC00N2M4LWFmODQtM2FmZDBiMDkwZTQz2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=b13d67793d6f01ea&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,43.304229,5.376624,pas encore de notes,
157,Coeur de Marseille,Marseille,https://www.booking.com/hotel/fr/coeur-de-marseille-marseille1.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZWNjZjEyY2QtYjA1MC00N2M4LWFmODQtM2FmZDBiMDkwZTQz2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=b13d67793d6f01ea&srepoch=1694961781&from=searchresults,43.2911538,5.3722786,pas encore de notes,
158,Lokitas,Marseille,https://www.booking.com/hotel/fr/lokitas.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZWNjZjEyY2QtYjA1MC00N2M4LWFmODQtM2FmZDBiMDkwZTQz2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=b13d67793d6f01ea&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,43.30406507,5.38804846,pas encore de notes,
159,Royal Hôtel,Nîmes,https://www.booking.com/hotel/fr/royal.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDXNlYXJjaF9uw65tZXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkNmU1ZDVkMDQtN2YxYy00MTRlLWJlMTYtYmE3NjI2MTdiNDg02AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=2fdb6779a7b70094&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,43.8388151,4.35481846,pas encore de notes,
160,Hôtel Cézanne Boutique-Hôtel,Aix-en-Provence,https://www.booking.com/hotel/fr/cezanne-aix-en-provence.fr.html?aid=304142&label=gen173bo-1DCAQoggJCFnNlYXJjaF9haXgtZW4tcHJvdmVuY2VIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkMGI3OWNhNDAtMmY0My00ZGViLWI5NzktYzJhYTUzOTQyNTNh2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=d22267792de90413&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,43.52356201,5.44593707,pas encore de notes,
161,APPART AIX MAZARIN,Aix-en-Provence,https://www.booking.com/hotel/fr/ici-en-provence-com.fr.html?aid=304142&label=gen173bo-1DCAQoggJCFnNlYXJjaF9haXgtZW4tcHJvdmVuY2VIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkMGI3OWNhNDAtMmY0My00ZGViLWI5NzktYzJhYTUzOTQyNTNh2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=d22267792de90413&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,43.52596364,5.45189139,pas encore de notes,
162,Prêcheurs Studios,Aix-en-Provence,https://www.booking.com/hotel/fr/aix-precheurs.fr.html?aid=304142&label=gen173bo-1DCAQoggJCFnNlYXJjaF9haXgtZW4tcHJvdmVuY2VIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkMGI3OWNhNDAtMmY0My00ZGViLWI5NzktYzJhYTUzOTQyNTNh2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=d22267792de90413&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,43.53030053,5.45182586,pas encore de notes,
163,Hôtel de France,Aix-en-Provence,https://www.booking.com/hotel/fr/de-france-aix-en-provence.fr.html?aid=304142&label=gen173bo-1DCAQoggJCFnNlYXJjaF9haXgtZW4tcHJvdmVuY2VIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkMGI3OWNhNDAtMmY0My00ZGViLWI5NzktYzJhYTUzOTQyNTNh2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=d22267792de90413&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,43.52693137,5.44626698,pas encore de notes,
164,Appartement avec deux chambres centre ville Aixois,Aix-en-Provence,https://www.booking.com/hotel/fr/appartement-avec-deux-chambres-centre-ville-aixois-aix-en-provence1.fr.html?aid=304142&label=gen173bo-1DCAQoggJCFnNlYXJjaF9haXgtZW4tcHJvdmVuY2VIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkMGI3OWNhNDAtMmY0My00ZGViLWI5NzktYzJhYTUzOTQyNTNh2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=d22267792de90413&srepoch=1694961781&from=searchresults,43.52521432,5.44832973,pas encore de notes,
165,B&B HOTEL Aix-en-Provence Le Tholonet,Aix-en-Provence,https://www.booking.com/hotel/fr/le-tholonet.fr.html?aid=304142&label=gen173bo-1DCAQoggJCFnNlYXJjaF9haXgtZW4tcHJvdmVuY2VIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkMGI3OWNhNDAtMmY0My00ZGViLWI5NzktYzJhYTUzOTQyNTNh2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=d22267792de90413&srepoch=1694961781&from=searchresults,43.51126943,5.48701439,pas encore de notes,
166,Hôtel Rotonde,Aix-en-Provence,https://www.booking.com/hotel/fr/rotonde.fr.html?aid=304142&label=gen173bo-1DCAQoggJCFnNlYXJjaF9haXgtZW4tcHJvdmVuY2VIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkMGI3OWNhNDAtMmY0My00ZGViLWI5NzktYzJhYTUzOTQyNTNh2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=d22267792de90413&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,43.52391014,5.44249445,pas encore de notes,
167,Aparthotel Adagio Aix-en-Provence Centre,Aix-en-Provence,https://www.booking.com/hotel/fr/pierre-vacances-city-centre.fr.html?aid=304142&label=gen173bo-1DCAQoggJCFnNlYXJjaF9haXgtZW4tcHJvdmVuY2VIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkMGI3OWNhNDAtMmY0My00ZGViLWI5NzktYzJhYTUzOTQyNTNh2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=d22267792de90413&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,43.52890621,5.44086903,pas encore de notes,
168,Aquabella Hôtel & Spa,Aix-en-Provence,https://www.booking.com/hotel/fr/hotel-aquabella.fr.html?aid=304142&label=gen173bo-1DCAQoggJCFnNlYXJjaF9haXgtZW4tcHJvdmVuY2VIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkMGI3OWNhNDAtMmY0My00ZGViLWI5NzktYzJhYTUzOTQyNTNh2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=d22267792de90413&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,43.5312636,5.44507004,pas encore de notes,
169,City Résidence Aix-en-Provence,Aix-en-Provence,https://www.booking.com/hotel/fr/appart-valley-aix-en-provence.fr.html?aid=304142&label=gen173bo-1DCAQoggJCFnNlYXJjaF9haXgtZW4tcHJvdmVuY2VIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkMGI3OWNhNDAtMmY0My00ZGViLWI5NzktYzJhYTUzOTQyNTNh2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=d22267792de90413&srepoch=1694961781&from=searchresults,43.5285445,5.42601228,pas encore de notes,
170,Hôtel Paul,Aix-en-Provence,https://www.booking.com/hotel/fr/paul.fr.html?aid=304142&label=gen173bo-1DCAQoggJCFnNlYXJjaF9haXgtZW4tcHJvdmVuY2VIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkMGI3OWNhNDAtMmY0My00ZGViLWI5NzktYzJhYTUzOTQyNTNh2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=d22267792de90413&srepoch=1694961781&from=searchresults,43.53336324,5.44605643,pas encore de notes,
171,Odalys City Aix en Provence Le Clos de la Chartreuse,Aix-en-Provence,https://www.booking.com/hotel/fr/le-clos-de-la-chartreuse.fr.html?aid=304142&label=gen173bo-1DCAQoggJCFnNlYXJjaF9haXgtZW4tcHJvdmVuY2VIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkMGI3OWNhNDAtMmY0My00ZGViLWI5NzktYzJhYTUzOTQyNTNh2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=d22267792de90413&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,43.530003,5.42569578,pas encore de notes,
172,Le Concorde,Aix-en-Provence,https://www.booking.com/hotel/fr/le-concorde-sarl-aix-en-provence.fr.html?aid=304142&label=gen173bo-1DCAQoggJCFnNlYXJjaF9haXgtZW4tcHJvdmVuY2VIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkMGI3OWNhNDAtMmY0My00ZGViLWI5NzktYzJhYTUzOTQyNTNh2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=d22267792de90413&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,43.52461222,5.45375437,pas encore de notes,
173,Hôtel Vendôme,Aix-en-Provence,https://www.booking.com/hotel/fr/ha-tel-vendome.fr.html?aid=304142&label=gen173bo-1DCAQoggJCFnNlYXJjaF9haXgtZW4tcHJvdmVuY2VIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkMGI3OWNhNDAtMmY0My00ZGViLWI5NzktYzJhYTUzOTQyNTNh2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=d22267792de90413&srepoch=1694961781&from=searchresults,43.52891205,5.43827534,pas encore de notes,
174,Campanile Aix en Provence Ouest Jas-De-Bouffan,Aix-en-Provence,https://www.booking.com/hotel/fr/campanile-aix-en-provence-jas-de-bouffan.fr.html?aid=304142&label=gen173bo-1DCAQoggJCFnNlYXJjaF9haXgtZW4tcHJvdmVuY2VIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkMGI3OWNhNDAtMmY0My00ZGViLWI5NzktYzJhYTUzOTQyNTNh2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=d22267792de90413&srepoch=1694961781&from=searchresults,43.52096753,5.41811049,pas encore de notes,
175,Zenitude Hôtel-Résidences Le Tholonet,Aix-en-Provence,https://www.booking.com/hotel/fr/ra-c-sidence-le-tholonet.fr.html?aid=304142&label=gen173bo-1DCAQoggJCFnNlYXJjaF9haXgtZW4tcHJvdmVuY2VIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkMGI3OWNhNDAtMmY0My00ZGViLWI5NzktYzJhYTUzOTQyNTNh2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=d22267792de90413&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,43.51184318,5.48670664,pas encore de notes,
176,HOTEL RESTAURANT OLYMPE,Aix-en-Provence,https://www.booking.com/hotel/fr/restaurant-olympe.fr.html?aid=304142&label=gen173bo-1DCAQoggJCFnNlYXJjaF9haXgtZW4tcHJvdmVuY2VIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkMGI3OWNhNDAtMmY0My00ZGViLWI5NzktYzJhYTUzOTQyNTNh2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=d22267792de90413&srepoch=1694961781&from=searchresults,43.508036,5.439455,pas encore de notes,
177,Odalys City Aix en Provence Les Floridianes,Aix-en-Provence,https://www.booking.com/hotel/fr/les-floridianes.fr.html?aid=304142&label=gen173bo-1DCAQoggJCFnNlYXJjaF9haXgtZW4tcHJvdmVuY2VIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkMGI3OWNhNDAtMmY0My00ZGViLWI5NzktYzJhYTUzOTQyNTNh2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=d22267792de90413&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,43.52133318,5.44477701,pas encore de notes,
178,La Caravelle,Aix-en-Provence,https://www.booking.com/hotel/fr/la-caravelle-aix-en-provence.fr.html?aid=304142&label=gen173bo-1DCAQoggJCFnNlYXJjaF9haXgtZW4tcHJvdmVuY2VIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkMGI3OWNhNDAtMmY0My00ZGViLWI5NzktYzJhYTUzOTQyNTNh2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=d22267792de90413&srepoch=1694961781&from=searchresults,43.52485921,5.45370072,pas encore de notes,
179,,Marseille,https://www.booking.com/hotel/fr/t2-marseille-gare-saint-charles.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZWNjZjEyY2QtYjA1MC00N2M4LWFmODQtM2FmZDBiMDkwZTQz2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=b13d67793d6f01ea&srepoch=1694961781&from=searchresults,43.30257402,5.376736,pas encore de notes,
180,Golden Tulip Aix en Provence,Aix-en-Provence,https://www.booking.com/hotel/fr/golden-tulip-aix-en-provence.fr.html?aid=304142&label=gen173bo-1DCAQoggJCFnNlYXJjaF9haXgtZW4tcHJvdmVuY2VIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkMGI3OWNhNDAtMmY0My00ZGViLWI5NzktYzJhYTUzOTQyNTNh2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=d22267792de90413&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,43.52879731,5.42567968,pas encore de notes,
181,Hôtel des Augustins,Aix-en-Provence,https://www.booking.com/hotel/fr/les-augustins.fr.html?aid=304142&label=gen173bo-1DCAQoggJCFnNlYXJjaF9haXgtZW4tcHJvdmVuY2VIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkMGI3OWNhNDAtMmY0My00ZGViLWI5NzktYzJhYTUzOTQyNTNh2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=d22267792de90413&srepoch=1694961781&from=searchresults,43.52688664,5.4472714700000004,pas encore de notes,
182,Hôtel Escaletto,Aix-en-Provence,https://www.booking.com/hotel/fr/hotel-escaletto.fr.html?aid=304142&label=gen173bo-1DCAQoggJCFnNlYXJjaF9haXgtZW4tcHJvdmVuY2VIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkMGI3OWNhNDAtMmY0My00ZGViLWI5NzktYzJhYTUzOTQyNTNh2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=d22267792de90413&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,43.53004967,5.44414669,pas encore de notes,
183,Villa ELISABETH,Aix-en-Provence,https://www.booking.com/hotel/fr/villa-elisabeth-aix-en-provence.fr.html?aid=304142&label=gen173bo-1DCAQoggJCFnNlYXJjaF9haXgtZW4tcHJvdmVuY2VIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkMGI3OWNhNDAtMmY0My00ZGViLWI5NzktYzJhYTUzOTQyNTNh2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=d22267792de90413&srepoch=1694961781&from=searchresults,43.5340342,5.44719246,pas encore de notes,
184,Campanile Aix-en-Provence Sud - Pont de l'Arc,Aix-en-Provence,https://www.booking.com/hotel/fr/campanile-aix-en-provence-sud.fr.html?aid=304142&label=gen173bo-1DCAQoggJCFnNlYXJjaF9haXgtZW4tcHJvdmVuY2VIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkMGI3OWNhNDAtMmY0My00ZGViLWI5NzktYzJhYTUzOTQyNTNh2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=d22267792de90413&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,43.51191632,5.43665394,pas encore de notes,
185,Mas Fandelou,Saintes-Maries-de-la-Mer,https://www.booking.com/hotel/fr/mas-fandelou.fr.html?aid=304142&label=gen173bo-1DCAQoggJCH3NlYXJjaF9zYWludGVzLW1hcmllcy1kZS1sYS1tZXJIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZDBmOWFiYWQtZmI3Mi00M2U5LTg4NjItZmVhZTY0ZGE2MDMy2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=a8c5677995030b37&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,43.52335152,4.41032385,pas encore de notes,
186,Séjours & Affaires Aix-en-Provence Mirabeau,Aix-en-Provence,https://www.booking.com/hotel/fr/residence-mirabeau.fr.html?aid=304142&label=gen173bo-1DCAQoggJCFnNlYXJjaF9haXgtZW4tcHJvdmVuY2VIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkMGI3OWNhNDAtMmY0My00ZGViLWI5NzktYzJhYTUzOTQyNTNh2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=d22267792de90413&srepoch=1694961781&from=searchresults,43.52524078,5.441266,pas encore de notes,
187,Oh! Campings - Le Clos du Rhône,Saintes-Maries-de-la-Mer,https://www.booking.com/hotel/fr/oh-campings.fr.html?aid=304142&label=gen173bo-1DCAQoggJCH3NlYXJjaF9zYWludGVzLW1hcmllcy1kZS1sYS1tZXJIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZDBmOWFiYWQtZmI3Mi00M2U5LTg4NjItZmVhZTY0ZGE2MDMy2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=a8c5677995030b37&srepoch=1694961781&from=searchresults,43.44888,4.40168,pas encore de notes,
188,Les Vagues,Saintes-Maries-de-la-Mer,https://www.booking.com/hotel/fr/les-vagues-saintes-maries-de-la-mer.fr.html?aid=304142&label=gen173bo-1DCAQoggJCH3NlYXJjaF9zYWludGVzLW1hcmllcy1kZS1sYS1tZXJIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZDBmOWFiYWQtZmI3Mi00M2U5LTg4NjItZmVhZTY0ZGE2MDMy2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=a8c5677995030b37&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,43.450352,4.425047,pas encore de notes,
189,Le Maset,Saintes-Maries-de-la-Mer,https://www.booking.com/hotel/fr/mazet-de-la-grenouilla-re.fr.html?aid=304142&label=gen173bo-1DCAQoggJCH3NlYXJjaF9zYWludGVzLW1hcmllcy1kZS1sYS1tZXJIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZDBmOWFiYWQtZmI3Mi00M2U5LTg4NjItZmVhZTY0ZGE2MDMy2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=a8c5677995030b37&srepoch=1694961781&from=searchresults,43.45656073,4.42670293,pas encore de notes,
190,Mas Des Salicornes,Saintes-Maries-de-la-Mer,https://www.booking.com/hotel/fr/mas-des-salicornes.fr.html?aid=304142&label=gen173bo-1DCAQoggJCH3NlYXJjaF9zYWludGVzLW1hcmllcy1kZS1sYS1tZXJIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZDBmOWFiYWQtZmI3Mi00M2U5LTg4NjItZmVhZTY0ZGE2MDMy2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=a8c5677995030b37&srepoch=1694961781&from=searchresults,43.45687142,4.42617595,pas encore de notes,
191,Hôtel Les Arcades,Saintes-Maries-de-la-Mer,https://www.booking.com/hotel/fr/ha-tel-les-arcades.fr.html?aid=304142&label=gen173bo-1DCAQoggJCH3NlYXJjaF9zYWludGVzLW1hcmllcy1kZS1sYS1tZXJIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZDBmOWFiYWQtZmI3Mi00M2U5LTg4NjItZmVhZTY0ZGE2MDMy2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=a8c5677995030b37&srepoch=1694961781&from=searchresults,43.4526278,4.43076655,pas encore de notes,
192,Clamador,Saintes-Maries-de-la-Mer,https://www.booking.com/hotel/fr/clamador.fr.html?aid=304142&label=gen173bo-1DCAQoggJCH3NlYXJjaF9zYWludGVzLW1hcmllcy1kZS1sYS1tZXJIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZDBmOWFiYWQtZmI3Mi00M2U5LTg4NjItZmVhZTY0ZGE2MDMy2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=a8c5677995030b37&srepoch=1694961781&from=searchresults,43.46821258,4.3956323,pas encore de notes,
193,Hotel Le Méditérranée,Saintes-Maries-de-la-Mer,https://www.booking.com/hotel/fr/le-mediterranee-saintes-maries-de-la-mer.fr.html?aid=304142&label=gen173bo-1DCAQoggJCH3NlYXJjaF9zYWludGVzLW1hcmllcy1kZS1sYS1tZXJIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZDBmOWFiYWQtZmI3Mi00M2U5LTg4NjItZmVhZTY0ZGE2MDMy2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=a8c5677995030b37&srepoch=1694961781&from=searchresults,43.45122281,4.42666832,pas encore de notes,
